match_id,team_tag,region,team_slot,score_gap_scaled,xp_gap_scaled,gold_adv_scaled,total_dmg_scaled,total_heal_scaled,total_kda_scaled,total_wards_scaled,total_score
4982200558,Liquid,Europe,radiant,0.8484848484848485,0.6303252509243759,0.625724847233403,0.3397555255754143,0.03459107666842224,0.6666666666666666,0.375,3.5205482155531302
4982200558,EG,North America,dire,0.15151515151515152,0.36967474907562414,0.37427515276659695,0.1510181478962489,0.02437739823941013,0.041666666666666664,0.35,1.4625272661596984
4970923478,KG,China,radiant,0.6212121212121212,0.5777510918591087,0.5426491365129156,0.21141574403401384,0.07456173350387481,0.4166666666666667,0.375,2.819256493788701
4970923478,CHAOS,Europe,dire,0.3787878787878788,0.4222489081408914,0.4573508634870845,0.15773023076036824,0.0023512151079677977,0.06944444444444445,0.35,1.837913540728635
4978884253,RNG,China,radiant,0.5606060606060606,0.5383576281859975,0.523702433676587,0.27513221613947453,0.08029869836731623,0.625,0.4,3.0030970369754355
4978884253,VP,CIS,dire,0.4393939393939394,0.46164237181400253,0.476297566323413,0.2533829863937235,0.08082537055150102,0.1111111111111111,0.375,2.1976533455876903
4978802370,RNG,China,radiant,0.5303030303030303,0.4612746616676227,0.5305569898694193,0.32198300051659995,0.06500639530509367,0.2916666666666667,0.375,2.5757907443284327
4978802370,VP,CIS,dire,0.4696969696969697,0.5387253383323773,0.46944301013058065,0.22307455020496753,0.07085621849371755,0.18055555555555555,0.375,2.3273516424141683
4972914135,Na`Vi,CIS,radiant,0.2878787878787879,0.3030232999596172,0.4052195038533604,0.19773513660166428,0.0,0.08333333333333333,0.45,1.7271900616267628
4972914135,VG,China,dire,0.7121212121212122,0.6969767000403828,0.5947804961466395,0.2735638335433182,0.07002859077571288,0.3472222222222222,0.45,3.1446930548494882
4971602368,KG,China,radiant,0.2878787878787879,0.28193104782109685,0.2951931588646118,0.47767656382982676,0.07213527951245204,0.1111111111111111,0.675,2.2009259490178867
4971602368,Liquid,Europe,dire,0.7121212121212122,0.7180689521789032,0.7048068411353883,0.608428384008444,0.013072756000300955,0.2916666666666667,0.675,3.723164812110915
4971185236,Secret,Europe,radiant,0.8484848484848485,0.547673084419105,0.5426683040417761,0.1713439403568628,0.05597772929049733,0.9861111111111112,0.25,3.4022590177042007
4971185236,Mineski,Southeast Asia,dire,0.15151515151515152,0.452326915580895,0.4573316959582239,0.07901749378407609,0.005379580167030321,0.013888888888888888,0.225,1.3844597258942657
4969238891,VP,CIS,radiant,0.3939393939393939,0.3719103766027169,0.4462062740583494,0.2246020507903236,0.08377849672710858,0.1111111111111111,0.475,2.106547703229004
4969238891,VG,China,dire,0.6060606060606061,0.6280896233972831,0.5537937259416505,0.3609807222736344,0.036302761267022796,0.2638888888888889,0.5,2.9491163278290857
4967897880,Liquid,Europe,radiant,0.7424242424242424,0.5377341274033306,0.5291965143876698,0.16664250911483014,0.012226318561432548,0.6805555555555556,0.275,2.943779267447061
4967897880,CHAOS,Europe,dire,0.25757575757575757,0.4622658725966694,0.47080348561233026,0.13896167125660153,0.006263637047626214,0.0,0.225,1.560870424088985
4972913573,Infamous,South America,radiant,0.7121212121212122,0.5936969820344781,0.5924943577717329,0.1899043732601917,0.08048679557595366,0.4861111111111111,0.25,2.9048148318746794
4972913573,NiP,Europe,dire,0.2878787878787879,0.4063030179655219,0.40750564222826713,0.14102807107523405,0.04450379956361448,0.041666666666666664,0.225,1.5538859853780922
4969495247,VG,China,radiant,0.803030303030303,0.6366260755821432,0.5501880169857154,0.311323945337035,0.06987811300880295,0.6944444444444444,0.4,3.465490898388444
4969495247,Infamous,South America,dire,0.19696969696969696,0.3633739244178568,0.4498119830142846,0.20722347965376653,0.06707546460010533,0.041666666666666664,0.35,1.676121215322377
4971001716,Alliance,Europe,radiant,0.8181818181818182,0.6809119359701579,0.5615092069710126,0.3862495214946463,0.007147693928222105,0.6527777777777778,0.5,3.606777954323635
4971001716,Newbee,North America,dire,0.18181818181818182,0.3190880640298422,0.4384907930289874,0.23944222071082666,0.10879542547588594,0.06944444444444445,0.475,1.8320791295081684
4969357844,Alliance,Europe,radiant,0.9393939393939394,0.7408083196438596,0.561606410247614,0.38158525571697754,0.03854111804980814,0.4305555555555556,0.45,3.5424905986077544
4969357844,TNC,Southeast Asia,dire,0.06060606060606061,0.25919168035614026,0.43839358975238596,0.20544325391073598,0.0075238883454969525,0.027777777777777776,0.45,1.4489362507485977
4980183695,Newbee,North America,radiant,0.3787878787878788,0.3857259630166906,0.3439506359921786,0.38650967974519357,0.07510721540892333,0.16666666666666666,0.45,2.186748039617532
4980183695,Infamous,South America,dire,0.6212121212121212,0.6142740369833094,0.6560493640078213,0.3832614181597892,0.05244150176811376,0.2916666666666667,0.425,3.043905108797821
4977648828,Na`Vi,CIS,radiant,0.2727272727272727,0.5429884451221798,0.34226437161009815,0.41132506030096594,0.1823978632157099,0.1388888888888889,0.7,2.5905919018651153
4977648828,Mineski,Southeast Asia,dire,0.7272727272727273,0.45701155487782025,0.6577356283899018,0.42854381994075824,0.2214280340079753,0.3333333333333333,0.7,3.525325097822517
4969674124,Liquid,Europe,radiant,0.36363636363636365,0.3528730023734312,0.526083447193791,0.33567104104182227,0.06664284102023926,0.125,0.475,2.2449066952656476
4969674124,PSG.LGD,China,dire,0.6363636363636364,0.6471269976265688,0.473916552806209,0.4288002616448691,0.03553156271160936,0.4166666666666667,0.5,3.1384056778195593
4969839520,Na`Vi,CIS,radiant,0.7121212121212122,0.5786437242193906,0.5811516825702366,0.3564874176320396,0.015894214129862312,0.4305555555555556,0.475,3.1498538062282964
4969839520,NiP,Europe,dire,0.2878787878787879,0.42135627578060936,0.41884831742976336,0.22067366120705995,0.026183131442329397,0.06944444444444445,0.425,1.8693846181829943
4968053464,OG,Europe,radiant,0.7121212121212122,0.5375351070384542,0.5124231045611483,0.2140693581895959,0.11242570160258822,0.3472222222222222,0.25,2.685796705735221
4968053464,Infamous,South America,dire,0.2878787878787879,0.46246489296154575,0.48757689543885174,0.172748794909818,0.02059664434579791,0.06944444444444445,0.225,1.7257104599792459
4980430921,Mineski,Southeast Asia,radiant,0.3333333333333333,0.4548222402209818,0.528716152393302,0.4132353651692701,0.0762922278233391,0.1111111111111111,0.55,2.4675104300513375
4980430921,Secret,Europe,dire,0.6666666666666666,0.5451777597790183,0.4712838476066979,0.44801852326743896,0.0977729290497329,0.2916666666666667,0.525,3.0455863930362215
4973059153,PSG.LGD,China,radiant,0.19696969696969696,0.3595715813579855,0.38868298937685336,0.224806460844325,0.02354977052140546,0.06944444444444445,0.45,1.7130249435147105
4973059153,Alliance,Europe,dire,0.803030303030303,0.6404284186420145,0.6113170106231466,0.40902823460327725,0.0,0.4861111111111111,0.425,3.3749150780098525
4980333085,Mineski,Southeast Asia,radiant,0.6212121212121212,0.5258720592332359,0.7155937702676409,0.38266305418353047,0.06370852456549544,0.2361111111111111,0.65,3.195160640573135
4980333085,Secret,Europe,dire,0.3787878787878788,0.4741279407667641,0.284406229732359,0.3747393771811482,0.016157550221954708,0.16666666666666666,0.6,2.2948856433567717
4969288250,Alliance,Europe,radiant,0.3181818181818182,0.3844272849487622,0.40658093543476653,0.4479962239888206,0.14176886615002635,0.1111111111111111,0.55,2.360066239815305
4969288250,TNC,Southeast Asia,dire,0.6818181818181818,0.6155727150512378,0.5934190645652334,0.6574013164007477,0.03812730419080581,0.3194444444444444,0.6,3.505783026470651
4971219200,TNC,Southeast Asia,radiant,0.6666666666666666,0.7606999785845177,0.7467514595016831,0.5799076066555914,0.25566172597998643,0.4444444444444444,0.7,4.15413188183289
4971219200,CHAOS,Europe,dire,0.3333333333333333,0.23930002141548232,0.25324854049831685,0.4775613508902987,0.14968775863366188,0.125,0.65,2.228131004771093
4968280282,CHAOS,Europe,radiant,0.25757575757575757,0.39752379336394345,0.46992824381434645,0.1668952342725046,0.058084418027236476,0.041666666666666664,0.4,1.7916741137204553
4968280282,Alliance,Europe,dire,0.7424242424242424,0.6024762066360566,0.5300717561856535,0.23335080110158438,0.040328041531863666,0.5416666666666666,0.4,3.0903177145460674
4968187584,Fnatic,Southeast Asia,radiant,0.22727272727272727,0.0,0.0,0.5050043297765984,0.015518019712587466,0.125,0.675,1.547795076761913
4968187584,VG,China,dire,0.7727272727272727,1.0,1.0,0.5628300757803818,0.18760815589496652,0.3888888888888889,0.675,4.58705439329151
4969348313,KG,China,radiant,0.24242424242424243,0.4785631184543295,0.46969893346190367,0.10033188759676957,0.027198856368971486,0.0,0.275,1.593217038306217
4969348313,Secret,Europe,dire,0.7575757575757576,0.5214368815456705,0.5303010665380964,0.1768035470719189,0.19462418177714244,0.9166666666666666,0.275,3.3724081011752522
4985787596,Liquid,Europe,radiant,0.5303030303030303,0.41110297402177365,0.4654409394748711,0.5233640691723622,0.12207508840568806,0.3333333333333333,0.675,3.060619434711059
4985787596,PSG.LGD,China,dire,0.4696969696969697,0.5888970259782264,0.5345590605251289,0.3491955535238435,0.12531036039425175,0.16666666666666666,0.7,2.934325636785087
4967878474,KG,China,radiant,0.21212121212121213,0.2627801893844225,0.3468809020881148,0.48232596342175,0.012282747724023775,0.08333333333333333,0.55,1.9497243480728566
4967878474,PSG.LGD,China,dire,0.7878787878787878,0.7372198106155775,0.6531190979118852,0.502596007685818,0.19987209389812655,0.3333333333333333,0.575,3.7890191313235286
4969748381,NiP,Europe,radiant,0.2727272727272727,0.43831088487945413,0.4114106623789515,0.22272519483994693,0.034083214205101194,0.08333333333333333,0.425,1.8875905623640599
4969748381,Na`Vi,CIS,dire,0.7272727272727273,0.5616891151205459,0.5885893376210485,0.2603477944155173,0.0869009103904898,0.4027777777777778,0.45,3.0775776625981064
4969405883,NiP,Europe,radiant,0.42424242424242425,0.4189040640264666,0.5433331404502566,0.35949038715264225,0.014107290647806787,0.125,0.45,2.3350773065195964
4969405883,OG,Europe,dire,0.5757575757575758,0.5810959359735334,0.45666685954974345,0.38101662411221,0.4060266345647431,0.2777777777777778,0.475,3.1533414077355832
4967956396,RNG,China,radiant,0.4393939393939394,0.4332235968153386,0.43296618146866706,0.25931459450620103,0.03299225039500414,0.08333333333333333,0.45,2.1312238959124836
4967956396,VP,CIS,dire,0.5606060606060606,0.5667764031846614,0.567033818531333,0.2772655137939621,0.27706718832292526,0.2777777777777778,0.45,2.97652676221672
